round_id,round_emoji,round_cs,round_en,id,emoji,photo,web,lat,lng,azimuth,name_cs,location_cs,desc_cs,history_cs,name_en,location_en,desc_en,history_en
2,🏛️,Kultura a školy,Culture & schools,ms,🧒,,,49.1725,16.5858,,Mateřská škola,"Starý Lískovec, Brno",Mateřská škola v obvodu je nezbytnou součástí zázemí pro mladé rodiny. Kapacita a kvalita předškolní výchovy patří mezi naše hlavní priority.,Mateřská škola v Starém Lískovci vznikla spolu se sídlišťní zástavbou v 60.–70. letech a od té doby pečuje o nejmenší obyvatele čtvrti.,Kindergarten,"Starý Lískovec, Brno",The local kindergarten is essential infrastructure for young families. Capacity and quality of pre-school care are key priorities in our programme.,The kindergarten was established alongside the housing estate construction in the 1960s–70s and has cared for the district's youngest residents ever since.
2,🏛️,Kultura a školy,Culture & schools,zdravotni-stredisko,🏥,,,49.1730,16.5862,,Zdravotní středisko,"Starý Lískovec, Brno","Ambulantní středisko nabízí praktické lékaře, pediatry a specialisty přímo v obvodu. Dostupná zdravotní péče v docházkové vzdálenosti je pro rodiny zásadní.",Středisko bylo vybudováno jako součást komplexní vybavenosti sídliště v 70. letech. Po modernizaci zajišťuje základní zdravotní péči pro tisíce obyvatel.,Health centre,"Starý Lískovec, Brno","The local health centre provides GPs, paediatricians and specialists within the district. Walkable healthcare is essential for families.","Built as part of the comprehensive estate amenities in the 1970s, the centre was modernised and now serves thousands of residents."
2,🏛️,Kultura a školy,Culture & schools,posta,📬,,,49.1728,16.5862,,Pošta Starý Lískovec,"Starý Lískovec, Brno","Místní pobočka České pošty obsluhující potřeby celého obvodu — pro balíky, platby i úřední zásilky. Místo, kam chodí každý.",Poštovní provoz v Starém Lískovci byl zřízen po připojení k Brnu v roce 1944. Dnešní pobočka je výsledkem opakovaných modernizací poštovní sítě.,Post office,"Starý Lískovec, Brno","The local Czech Post branch serves the entire district for parcels, payments and official mail — a place everyone visits.",Postal services were established after Starý Lískovec's incorporation into Brno in 1944. The current branch is the result of repeated network modernisations.
3,🏘️,Ulice a historie,Streets & history,kosmonautu,🚀,,,49.1715,16.5855,,Ulice Kosmonautů,"Kosmonautů, Brno-Starý Lískovec","Jedna z hlavních ulic sídliště, lemovaná panelovými domy a vzrostlými stromy. Centrem každodenního života mnoha rodin.","Ulice dostala název v roce 1963 na počest sovětských kosmonautů. Jan Novotný, jeden z našich kandidátů, tu žije posledních deset let.",Kosmonautů Street,"Kosmonautů, Brno-Starý Lískovec","One of the estate's main streets, lined with panel-block buildings and mature trees — the centre of everyday life for many families.","The street was named in 1963 in honour of Soviet cosmonauts. Jan Novotný, one of our candidates, has lived here for the past ten years."
3,🏘️,Ulice a historie,Streets & history,slanska,🛣️,,,49.1720,16.5880,,Slánská ulice,"Slánská, Brno-Starý Lískovec","Rušná ulice procházející obvodem, kde vedeme debatu o rekonstrukci chodníků a plánované cyklotrase. Bezpečnost chodců je klíčové téma.",Slánská patří k nejstarším komunikacím v oblasti a spojuje Starý Lískovec s přilehlými čtvrtěmi. Její úprava je dlouhodobě plánovaná.,Slánská Street,"Slánská, Brno-Starý Lískovec",A busy street through the district where we debate pavement renovation and a planned cycle path — pedestrian safety is a key issue.,"Slánská is one of the oldest routes in the area, connecting Starý Lískovec to adjacent neighbourhoods. Its improvement has long been on the planning agenda."
3,🏘️,Ulice a historie,Streets & history,namesti,🏪,,,49.1722,16.5865,,Malé náměstíčko u obchodního centra,"Centrum, Brno-Starý Lískovec","Neformální veřejný prostor u obchodního centra, kde se lidé přirozeně potkávají. Chceme ho zklidnit a přidat zeleň a místa k sezení.","Prostor vznikl organicky s výstavbou obchodní vybavenosti sídliště. Dnes funguje jako de facto náměstí, ačkoli nikdy nebyl jako náměstí navržen.",Small square by the shopping centre,"Centre, Brno-Starý Lískovec",An informal public space by the shopping centre where people naturally gather. We want to calm traffic here and add greenery and seating.,"The space emerged organically with the estate's commercial development. Today it functions as a de facto square, though it was never designed as one."
3,🏘️,Ulice a historie,Streets & history,albert,🛒,,,49.1720,16.5862,,Albert Starý Lískovec,"Starý Lískovec, Brno",Hlavní supermarket v obvodu a přirozený bod každodenního setkávání. Okolí obchodu chceme zkulturnit a zpřístupnit pro chodce a cyklisty.,Obchodní centrum bylo vybudováno v 90. letech a nahradilo původní menší prodejny ze sídlištní éry. Dnes je nenahraditelnou součástí infrastruktury obvodu.,"Albert, Starý Lískovec","Starý Lískovec, Brno",The district's main supermarket and a natural daily meeting point. We want to improve the surrounding area for pedestrians and cyclists.,"The shopping centre was built in the 1990s, replacing the smaller estate-era shops. It is now an indispensable part of the district's infrastructure."
3,🏘️,Ulice a historie,Streets & history,labska-ul,🏫,,,49.1718,16.5858,,Ulice Labská,"Labská, Brno-Starý Lískovec","Klidná ulice v srdci obvodu nesoucí jméno řeky Labe. Nachází se tu základní škola, zástavba rodinných domů i bytové domy.",Pojmenování podle řeky Labe je součástí sídlištní tradice pojmenování ulic po českých vodních tocích. Ulice vznikla v 60. letech spolu s přilehlou školou.,Labská Street,"Labská, Brno-Starý Lískovec","A quiet street in the heart of the district named after the Elbe river, home to the primary school alongside family and apartment housing.",Named after the Elbe as part of the estate tradition of naming streets after Czech waterways. The street was created in the 1960s together with the adjacent school.
3,🏘️,Ulice a historie,Streets & history,historicke-jadro,🏚️,,,49.1755,16.5912,,Historické jádro obce,"Původní zástavba, Brno-Starý Lískovec",Starý Lískovec existoval jako samostatná obec dlouho před výstavbou sídliště. Původní zástavba s usedlostmi a statky je stále patrná v severní části obvodu.,První písemná zmínka o Starém Lískovci pochází z roku 1365. Obec byla připojena k Brnu v roce 1944 a v 60. letech výrazně přestavěna sídlištní zástavbou.,Historic village core,"Original settlement, Brno-Starý Lískovec",Starý Lískovec existed as an independent village long before the housing estate. Original farmsteads and cottages are still visible in the northern part of the district.,The first written record of Starý Lískovec dates to 1365. The village was incorporated into Brno in 1944 and largely rebuilt with housing estates in the 1960s.
3,🏘️,Ulice a historie,Streets & history,garace,🅿️,,,49.1718,16.5848,,Garážové domy,"Starý Lískovec, Brno",Řadové garáže a garážové domy jsou typickým prvkem sídlištní krajiny. Debata o jejich přestavbě na komunitní prostory nebo moderní parkovací domy je stále aktuální.,Garáže byly stavěny od 70. let jako reakce na rostoucí automobilizaci sídliště. Dnes jsou předmětem diskuse o modernizaci veřejného prostoru a dopravě v klidu.,Estate garage blocks,"Starý Lískovec, Brno",Row garages and garage blocks are a typical feature of the estate landscape. The debate about converting them into community spaces or modern parking structures remains current.,The garages were built from the 1970s in response to growing car ownership. Today they are the subject of discussions about modernising public space and parking management.
3,🏘️,Ulice a historie,Streets & history,vltavska,🛤️,,,49.1712,16.5852,,Ulice Vltavská,"Vltavská, Brno-Starý Lískovec",Klidnější obytná ulice pojmenovaná po řece Vltavě. Typická ukázka sídlištní zástavby s potenciálem pro zklidnění dopravy a zlepšení veřejného prostoru.,Jako mnohé ulice v Starém Lískovci nese jméno českého vodního toku. Zástavba vznikla v 60.–70. letech jako součást první vlny rozvoje sídliště.,Vltavská Street,"Vltavská, Brno-Starý Lískovec",A quieter residential street named after the Vltava river — a typical example of estate housing with potential for traffic calming and public-space improvement.,"Like many streets in Starý Lískovec, it is named after a Czech waterway. The buildings date from the 1960s–70s as part of the estate's first development wave."
4,🏢,Občanská vybavenost,Public services,urad-mc,🏢,,https://www.staryliskovec.cz,49.1730,16.5862,,Úřad MČ Brno-Starý Lískovec,"Oderská 4, Brno–Starý Lískovec","Sídlo samosprávy MČ. Odbory zajišťují stavební agendu, sociální dávky, majetkové záležitosti i evidenci obyvatel. Úřad zřizuje místní školy, zdravotní středisko i domovy pro seniory.",MČ Brno-Starý Lískovec vznikla v roce 1990 po obnovení samosprávy. Zastupitelstvo má 21 členů a schází se zpravidla jednou měsíčně.,Starý Lískovec District Office,"Oderská 4, Brno–Starý Lískovec","Seat of local government. The office handles planning, social services, property and resident registration, and funds local schools and senior care homes.",The city district was established in 1990 after the restoration of self-government. The 21-member council meets roughly once a month.
4,🏢,Občanská vybavenost,Public services,domov-kosmonautu,👴,,https://www.socialnisluzbybrno.cz,49.1715,16.5875,,Domov pro seniory Kosmonautů,"Kosmonautů 21, Brno–Starý Lískovec","Domov pro seniory s kapacitou 119 klientů, zahrnující i oddělení se zvláštním režimem (DZR) pro klienty s demencí. Poskytuje péči, ošetřovatelství a aktivizační programy.","Nese název ulice, pojmenované v 60. letech na počest sovětských kosmonautů. Jeden ze dvou domovů pro seniory, které město Brno provozuje přímo v Starém Lískovci.",Kosmonautů Senior Care Home,"Kosmonautů 21, Brno–Starý Lískovec","A residential care home for 119 clients including a special-regime unit (DZR) for residents with dementia. Provides personal care, nursing and activation programmes.","Named after the street, which was named in the 1960s in honour of Soviet cosmonauts. One of two city-run senior care homes in Starý Lískovec."
4,🏢,Občanská vybavenost,Public services,domov-mikulaskovo,🏠,,https://www.socialnisluzbybrno.cz,49.1735,16.5875,,Domov pro seniory Mikuláškovo nám.,"Mikuláškovo náměstí 20, Brno–Starý Lískovec",Menší domov pro seniory s kapacitou 60 lůžek zaměřený na individuální přístup a aktivní trávení volného času. Leží v klidné části obvodu u malého náměstíčka.,Spolu s domovem na Kosmonautů tvoří páteřní síť péče o seniory v Starém Lískovci. Oba jsou zřizovány přímo statutárním městem Brnem.,Mikuláškovo nám. Senior Home,"Mikuláškovo náměstí 20, Brno–Starý Lískovec","A smaller 60-bed care home focused on individual attention and active programming, set in a quiet part of the district by a small square.",Together with the Kosmonautů home it forms the backbone of senior care in Starý Lískovec. Both are operated directly by the City of Brno.
4,🏢,Občanská vybavenost,Public services,poliklinika-psl,🏥,,https://www.privamed.cz,49.1728,16.5868,,Poliklinika Starý Lískovec,"U Pošty 14, Brno–Starý Lískovec","Soukromá poliklinika nabízející praktické lékaře, zubaře, specialisty, rehabilitaci, lékárnu i optiku na jednom místě. Součástí skupiny Privamed od roku 2016.","Navazuje na tradici zdravotního střediska z 70. let. Název ulice U Pošty napovídá, že hned vedle stojí i pobočka České pošty — dvě klíčové instituce sídliště naproti sobě.",Starý Lískovec Polyclinic,"U Pošty 14, Brno–Starý Lískovec","A private polyclinic offering GPs, dentists, specialists, physiotherapy, a pharmacy and an optician under one roof. Part of the Privamed Group since 2016.",Continues the tradition of the health centre built in the 1970s. The street name U Pošty reflects that the district post office stands right next door.
4,🏢,Občanská vybavenost,Public services,fn-brno,🏨,,https://www.fnbrno.cz,49.1792,16.5802,,FN Brno — areál Bohunice,"Jihlavská 20, hranice Bohunice / Starý Lískovec",Velký pavilonový komplex fakultní nemocnice zasahující na katastr Starého Lískovce. Poskytuje specializovanou péči celému jihomoravskému regionu a je výukovou základnou LF MU.,Výstavba areálu probíhala od 60. let. Nejnovější výškový pavilon L stojí přímo na území Starého Lískovce a je dominantou viditelnou z celé části jihu Brna.,FN Brno — Bohunice campus,"Jihlavská 20, Bohunice / Starý Lískovec boundary",The large pavilion campus of Faculty Hospital Brno extends into Starý Lískovec's cadastral area. It serves the entire South Moravian region and is a teaching hospital for the MU Faculty of Medicine.,Construction began in the 1960s. The newest high-rise pavilion L stands on Starý Lískovec territory and is a landmark visible from across the south of Brno.
4,🏢,Občanská vybavenost,Public services,kjm-pobocka,📖,,https://www.kjm.cz,49.1720,16.5840,,Knihovna J. Mahena — pobočka,"Kurská 1, Brno–Starý Lískovec","Pobočka Knihovny Jiřího Mahena dostupná tramvajemi 6 a 8 (zastávka Dunajská). Vedle výpůjček nabízí výstavy, přednášky a Lekotéku — půjčovnu hraček pro rodiny s dětmi.",KJM je největší veřejná knihovna v Jihomoravském kraji. Lískovecká pobočka úzce spolupracuje se zdejšími školami a je kontaktním místem sítě EUROPE DIRECT.,J. Mahen Library — local branch,"Kurská 1, Brno–Starý Lískovec","A branch of the Jiří Mahen Library, reachable by trams 6 and 8 (Dunajská stop). Beyond book loans it hosts exhibitions, lectures and a toy library (Lekotéka) for families.",The Jiří Mahen Library is the largest public library in South Moravia. The Starý Lískovec branch works closely with local schools and is an EUROPE DIRECT contact point.
4,🏢,Občanská vybavenost,Public services,sdh-liskovec,🚒,,https://www.sdhbrno.cz,49.1762,16.5920,,SDH Brno–Starý Lískovec,"Točná 5, Brno–Starý Lískovec","Místní jednotka sboru dobrovolných hasičů (JPO V/1) s 11 členy, připravená k výjezdu 24 hodin denně do 10 minut od výzvy. Zasahuje u 30 a více událostí ročně.",Sbor byl založen 3. ledna 1904 s 31 zakládajícími členy. Zbrojnici na Točné vybudovaly dobrovolnické jednotky z Lískovce a Bohunic svépomocí od roku 1956.,SDH Starý Lískovec Fire Brigade,"Točná 5, Brno–Starý Lískovec","A JPO V/1 volunteer fire unit with 11 members on 24/7 availability, ready to respond within 10 minutes. Handles 30+ incidents per year including fires and floods.",Founded on 3 January 1904 with 31 founding members. The current fire station was built by volunteer units from Lískovec and Bohunice by self-help from 1956.
4,🏢,Občanská vybavenost,Public services,posta-brno25,📮,,,49.1728,16.5870,,Pošta Brno 25,"U pošty 16, Brno–Starý Lískovec","Pobočka České pošty obsluhující celý obvod — zásilky, platby i úřední doručování. Budova pojmenovala celou okolní ulici U pošty a sousedí s polikliniku.",Poštovní provoz v Starém Lískovci byl zřízen po připojení k Brnu v roce 1944. Stojí hned vedle Polikliniky Starý Lískovec — dvě základní instituce sídliště na jednom místě.,Post Office Brno 25,"U pošty 16, Brno–Starý Lískovec","The Czech Post branch serving the entire district for parcels, payments and official deliveries. The building gave its name to the entire surrounding street.",Postal services were established after incorporation into Brno in 1944. The post office stands directly next to the polyclinic — two essential estate institutions side by side.
5,🏭,Podniky a zaměstnavatelé,Businesses & employers,campus-science-park,🏙️,,https://campus-brno.cz,49.1772,16.5818,,Campus Science Park,"Palachovo náměstí 2, Brno–Starý Lískovec","Největší kancelářský a výzkumný komplex v Jihomoravském kraji s plochou přes 50 000 m² v pěti budovách. Sídlí tu pobočky AT&T, Oracle, Honeywell, IBM, DHL i Accenture. Certifikováno LEED.",Areál byl dokončen v roce 2015 a v roce 2016 získal cenu Best of Realty. Sousedí s kampusem Masarykovy univerzity a areálem FN Brno Bohunice — vzdělávací a pracovní „trojúhelník”.,Campus Science Park,"Palachovo náměstí 2, Brno–Starý Lískovec","The largest office and R&D campus in South Moravia with over 50,000 m² across five LEED-certified buildings. Tenants include AT&T, Oracle, Honeywell, IBM, DHL and Accenture.","Completed in 2015, the park won the Best of Realty award in 2016. It sits adjacent to Masaryk University and the FN Brno Bohunice hospital campus, creating a unique education-research-business triangle."
5,🏭,Podniky a zaměstnavatelé,Businesses & employers,seznam-cz,💻,,https://www.seznam.cz,49.1770,16.5820,,Seznam.cz,"Palachovo náměstí 4, Brno–Starý Lískovec","Největší česká internetová firma má kancelářskou pobočku přímo v Starém Lískovci. Provozuje nejnavštěvovanější český portál, Mapy.cz, Firmy.cz, Sreality i zpravodajský iDnes.",Seznam.cz byl spuštěn v roce 1996 jako webový adresář a ve svém zlatém věku dominoval českému internetu. Brněnská pobočka se podílí na vývoji klíčových produktů firmy.,Seznam.cz,"Palachovo náměstí 4, Brno–Starý Lískovec","The largest Czech internet company has an office in Starý Lískovec. It runs the most-visited Czech web portal, Mapy.cz, Firmy.cz, Sreality and the iDnes news outlet.",Seznam.cz launched in 1996 as a web directory and once dominated Czech internet the way Google dominates the West. The Brno branch contributes to the company's core product development.
5,🏭,Podniky a zaměstnavatelé,Businesses & employers,campus-square,🛍️,,https://www.campus-square.cz,49.1775,16.5808,,Campus Square,"Palachovo náměstí, Brno–Starý Lískovec","Nákupní centrum s hypermarketem a desítkami prodejen, jídelen a služeb. Spolu se sousedním Campus Science Parkem tvoří nové komerční jádro Starého Lískovce a zaměstnává stovky lidí.","Otevřeno ve stejném období jako Campus Science Park. Projekt CAMPUS propojuje nákupní centrum, kancelářský park, univerzitní kampus a nemocnici do jednoho koherentního urbanistického celku.",Campus Square,"Palachovo náměstí, Brno–Starý Lískovec","A shopping centre with an anchor hypermarket, dozens of shops, food courts and services. Together with Campus Science Park it forms the new commercial heart of Starý Lískovec.","Opened in the same period as Campus Science Park. The CAMPUS project links the shopping centre, office park, university campus and hospital into one coherent urban ensemble."
5,🏭,Podniky a zaměstnavatelé,Businesses & employers,lf-mu-bohunice,🎓,,https://www.med.muni.cz,49.1798,16.5795,,LF MU — kampus Bohunice,"Kamenice 5, Bohunice (hranice Starého Lískovce)",Výukový a výzkumný kampus Lékařské fakulty Masarykovy univerzity na hranici Starého Lískovce. Stovky vědců a akademiků pracují na výzkumu v biomedicíně a klinické medicíně.,LF MU patří k nejprestižnějším lékařským fakultám v ČR. Kampus v Bohunicích vznikal od 70. let souběžně s Fakultní nemocnicí — unikátní propojení kliniky a výuky v jednom areálu.,MU Faculty of Medicine — Bohunice,"Kamenice 5, Bohunice (Starý Lískovec boundary)",The teaching and research campus of the Masaryk University Faculty of Medicine sits on the Starý Lískovec boundary. Hundreds of researchers and academics work in biomedicine and clinical research.,"MU Faculty of Medicine is one of the most prestigious medical faculties in the Czech Republic. The Bohunice campus was built from the 1970s alongside the Faculty Hospital, creating a unique clinic-teaching symbiosis."
